Library	Used	Species_sci	Species	Organ	Developmental_stage	Stage_detail	Sex	Filename	Group	Total number reads	Total number aligned reads	% aligned reads
4673	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Male	4673sTS.Opossum.Liver.28dpb.Male.sorted.bam	Opossum.Liver.28dpb	26515828	22085994	83%
4546	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Female	4546sTS.Opossum.Liver.4dpb.Female.sorted.bam	Opossum.Liver.4dpb	74724694	62909566	84%
5133	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Female	5133sTS.Opossum.Liver.4dpb.Male.sorted.bam	Opossum.Liver.4dpb	25872981	21379516	83%
5199	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Male	5199sTS.Opossum.Liver.4dpb.Female.sorted.bam	Opossum.Liver.4dpb	36862258	31178499	85%
5201	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Male	5201sTS.Opossum.Liver.4dpb.Male.sorted.bam	Opossum.Liver.4dpb	39584734	32745442	83%
5884	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Female	5884sTS.Opossum.Liver.42dpb.Female.sorted.bam	Opossum.Liver.42dpb	41891134	35012009	84%
5135	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Female	5135sTS.Opossum.Liver.6dpb.Female.sorted.bam	Opossum.Liver.6dpb	39335128	33047564	84%
5138	yes	Monodelphis_domestica	Opossum	Liver	e19.5	19.5 days	Female	5138sTS.Opossum.Liver.6dpb.Female.sorted.bam	Opossum.Liver.6dpb	35246498	29638967	84%
5143	yes	Monodelphis_domestica	Opossum	Liver	e19.5	19.5 days	Female	5143sTS.Opossum.Liver.6dpb.Male.sorted.bam	Opossum.Liver.6dpb	46274007	39443953	85%
5209	yes	Monodelphis_domestica	Opossum	Liver	e19.5	19.5 days	Female	5209sTS.Opossum.Liver.6dpb.Male.sorted.bam	Opossum.Liver.6dpb	33772926	28764902	85%
4660	yes	Monodelphis_domestica	Opossum	Liver	e19.5	19.5 days	Female	4660sTS.Opossum.Liver.60dpb.Male.sorted.bam	Opossum.Liver.60dpb	31927229	27111019	85%
5851	yes	Monodelphis_domestica	Opossum	Liver	e19.5	19.5 days	Female	5851sTS.Opossum.Liver.60dpb.Female.sorted.bam	Opossum.Liver.60dpb	36223762	29361210	81%
5872	yes	Monodelphis_domestica	Opossum	Liver	e19.5	19.5 days	Female	5872sTS.Opossum.Liver.60dpb.Female.sorted.bam	Opossum.Liver.60dpb	35734223	30386036	85%
4610	yes	Monodelphis_domestica	Opossum	Liver	e19.5	19.5 days	Male	4610sTS.Opossum.Liver.90dpb.Female.sorted.bam	Opossum.Liver.90dpb	35305600	29352326	83%
4637	yes	Monodelphis_domestica	Opossum	Liver	e19.5	19.5 days	Male	4637sTS.Opossum.Liver.90dpb.Male.sorted.bam	Opossum.Liver.90dpb	25428140	21457581	84%
5868	yes	Monodelphis_domestica	Opossum	Liver	e19.5	19.5 days	Male	5868sTS.Opossum.Liver.90dpb.Female.sorted.bam	Opossum.Liver.90dpb	33415367	28758802	86%
5324	yes	Monodelphis_domestica	Opossum	Ovary	e19.5	19.5 days	Male	5324sTS.Opossum.Ovary.10dpb.Female.sorted.bam	Opossum.Ovary.10dpb	50950857	42622163	84%
5592	yes	Monodelphis_domestica	Opossum	Ovary	e19.5	19.5 days	Male	5592sTS.Opossum.Ovary.10dpb.Female.sorted.bam	Opossum.Ovary.10dpb	43710751	34865241	80%
4471	yes	Monodelphis_domestica	Opossum	Ovary	e19.5	19.5 days	Male	4471sTS.Opossum.Ovary.120dpb.Female.sorted.bam	Opossum.Ovary.120dpb	33463226	27929658	83%
5853	yes	Monodelphis_domestica	Opossum	Ovary	e19.5	19.5 days	Male	5853sTS.Opossum.Ovary.120dpb.Female.sorted.bam	Opossum.Ovary.120dpb	39015391	32594139	84%
4952	yes	Monodelphis_domestica	Opossum	Ovary	e19.5	19.5 days	Male	4952sTS.Opossum.Ovary.14dpb.Female.sorted.bam	Opossum.Ovary.14dpb	34391653	28928176	84%
4953	yes	Monodelphis_domestica	Opossum	Ovary	e19.5	19.5 days	Male	4953sTS.Opossum.Ovary.14dpb.Female.sorted.bam	Opossum.Ovary.14dpb	34879303	30101680	86%
4208	yes	Monodelphis_domestica	Opossum	Ovary	e19.5	19.5 days	Male	4208sTS.Opossum.Ovary.150dpb.Female.sorted.bam	Opossum.Ovary.150dpb	38450748	32803393	85%
5860	yes	Monodelphis_domestica	Opossum	Ovary	e19.5	19.5 days	Male	5860sTS.Opossum.Ovary.150dpb.Female.sorted.bam	Opossum.Ovary.150dpb	39298117	32474802	83%
3999	yes	Monodelphis_domestica	Opossum	Ovary	e19.5	19.5 days	Male	3999sTS.Opossum.Ovary.180dpb.Female.sorted.bam	Opossum.Ovary.180dpb	37866913	32888947	87%
4491	yes	Monodelphis_domestica	Opossum	Ovary	e19.5	19.5 days	Female	4491sTS.Opossum.Ovary.2dpb.Female.sorted.bam	Opossum.Ovary.2dpb	27917201	23409638	84%
4956	yes	Monodelphis_domestica	Opossum	Ovary	e19.5	19.5 days	Female	4956sTS.Opossum.Ovary.21dpb.Female.sorted.bam	Opossum.Ovary.21dpb	28955896	24345380	84%
4957	yes	Monodelphis_domestica	Opossum	Ovary	e19.5	19.5 days	Female	4957sTS.Opossum.Ovary.21dpb.Female.sorted.bam	Opossum.Ovary.21dpb	37445801	32749966	87%
4665	yes	Monodelphis_domestica	Opossum	Ovary	e19.5	19.5 days	Female	4665sTS.Opossum.Ovary.28dpb.Female.sorted.bam	Opossum.Ovary.28dpb	38189561	33185829	87%
4541	yes	Monodelphis_domestica	Opossum	Ovary	e19.5	19.5 days	Female	4541sTS.Opossum.Ovary.4dpb.Female.sorted.bam	Opossum.Ovary.4dpb	51500723	42366433	82%
5325	yes	Monodelphis_domestica	Opossum	Ovary	e19.5	19.5 days	Female	5325sTS.Opossum.Ovary.4dpb.Female.sorted.bam	Opossum.Ovary.4dpb	51161099	42957425	84%
5881	yes	Monodelphis_domestica	Opossum	Ovary	e21	21 days	Male	5881sTS.Opossum.Ovary.42dpb.Female.sorted.bam	Opossum.Ovary.42dpb	19936003	16892844	85%
4951	yes	Monodelphis_domestica	Opossum	Ovary	e21	21 days	Male	4951sTS.Opossum.Ovary.6dpb.Female.sorted.bam	Opossum.Ovary.6dpb	75684912	62553736	83%
5326	yes	Monodelphis_domestica	Opossum	Ovary	e21	21 days	Male	5326sTS.Opossum.Ovary.6dpb.Female.sorted.bam	Opossum.Ovary.6dpb	23453300	19407107	83%
5870	yes	Monodelphis_domestica	Opossum	Ovary	e21	21 days	Male	5870sTS.Opossum.Ovary.60dpb.Female.sorted.bam	Opossum.Ovary.60dpb	23553619	20365403	86%
4613	yes	Monodelphis_domestica	Opossum	Ovary	e21	21 days	Male	4613sTS.Opossum.Ovary.90dpb.Female.sorted.bam	Opossum.Ovary.90dpb	27662600	22547304	82%
5601	yes	Monodelphis_domestica	Opossum	Testis	e21	21 days	Female	5601sTS.Opossum.Testis.10dpb.Male.sorted.bam	Opossum.Testis.10dpb	45599269	39634118	87%
5854	yes	Monodelphis_domestica	Opossum	Testis	e21	21 days	Male	5854sTS.Opossum.Testis.120dpb.Male.sorted.bam	Opossum.Testis.120dpb	32210394	27412130	85%
4954	yes	Monodelphis_domestica	Opossum	Testis	e21	21 days	Male	4954sTS.Opossum.Testis.14dpb.Male.sorted.bam	Opossum.Testis.14dpb	45433156	37837024	83%
5877	yes	Monodelphis_domestica	Opossum	Testis	e21	21 days	Male	5877sTS.Opossum.Testis.14dpb.Male.sorted.bam	Opossum.Testis.14dpb	40755659	33788721	83%
4212	yes	Monodelphis_domestica	Opossum	Testis	e21	21 days	Female	4212sTS.Opossum.Testis.150dpb.Male.sorted.bam	Opossum.Testis.150dpb	20692924	18000140	87%
3956	yes	Monodelphis_domestica	Opossum	Testis	e21	21 days	Female	3956sTS.Opossum.Testis.180dpb.Male.sorted.bam	Opossum.Testis.180dpb	39398409	33667176	85%
3993	yes	Monodelphis_domestica	Opossum	Testis	e21	21 days	Female	3993sTS.Opossum.Testis.180dpb.Male.sorted.bam	Opossum.Testis.180dpb	35522721	31227801	88%
4492	yes	Monodelphis_domestica	Opossum	Testis	e21	21 days	Female	4492sTS.Opossum.Testis.2dpb.Male.sorted.bam	Opossum.Testis.2dpb	41556177	34655173	83%
5329	yes	Monodelphis_domestica	Opossum	Testis	e21	21 days	Female	5329sTS.Opossum.Testis.21dpb.Male.sorted.bam	Opossum.Testis.21dpb	25148934	21866716	87%
5330	yes	Monodelphis_domestica	Opossum	Testis	e21	21 days	Female	5330sTS.Opossum.Testis.21dpb.Male.sorted.bam	Opossum.Testis.21dpb	9484038	7933493	84%
4677	yes	Monodelphis_domestica	Opossum	Testis	e21	21 days	Female	4677sTS.Opossum.Testis.28dpb.Male.sorted.bam	Opossum.Testis.28dpb	31312836	26308044	84%
4678	yes	Monodelphis_domestica	Opossum	Testis	e21	21 days	Female	4678sTS.Opossum.Testis.28dpb.Male.sorted.bam	Opossum.Testis.28dpb	24711196	20407902	83%
4542	yes	Monodelphis_domestica	Opossum	Testis	e21	21 days	Female	4542sTS.Opossum.Testis.4dpb.Male.sorted.bam	Opossum.Testis.4dpb	32703221	27778858	85%
5331	yes	Monodelphis_domestica	Opossum	Testis	e21	21 days	Female	5331sTS.Opossum.Testis.4dpb.Male.sorted.bam	Opossum.Testis.4dpb	25577242	21378031	84%
4723	yes	Monodelphis_domestica	Opossum	Testis	e21	21 days	Female	4723sTS.Opossum.Testis.42dpb.Male.sorted.bam	Opossum.Testis.42dpb	35521485	30162509	85%
4727	yes	Monodelphis_domestica	Opossum	Testis	e21	21 days	Male	4727sTS.Opossum.Testis.42dpb.Male.sorted.bam	Opossum.Testis.42dpb	77855891	64419890	83%
5327	yes	Monodelphis_domestica	Opossum	Testis	e21	21 days	Male	5327sTS.Opossum.Testis.6dpb.Male.sorted.bam	Opossum.Testis.6dpb	36876392	31319145	85%
5328	yes	Monodelphis_domestica	Opossum	Testis	e21	21 days	Male	5328sTS.Opossum.Testis.6dpb.Male.sorted.bam	Opossum.Testis.6dpb	51065924	43581578	85%
4661	yes	Monodelphis_domestica	Opossum	Testis	e23	23 days	Male	4661sTS.Opossum.Testis.60dpb.Male.sorted.bam	Opossum.Testis.60dpb	29782011	25290456	85%
4731	yes	Monodelphis_domestica	Opossum	Testis	e23	23 days	Male	4731sTS.Opossum.Testis.60dpb.Male.sorted.bam	Opossum.Testis.60dpb	31187042	25873318	83%
4619	yes	Monodelphis_domestica	Opossum	Testis	e23	23 days	Male	4619sTS.Opossum.Testis.90dpb.Male.sorted.bam	Opossum.Testis.90dpb	24073236	19615699	81%
4638	yes	Monodelphis_domestica	Opossum	Testis	e23	23 days	Male	4638sTS.Opossum.Testis.90dpb.Male.sorted.bam	Opossum.Testis.90dpb	31892852	28202768	88%
4838	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Female	4838sTS.Rabbit.Brain.15.5.Male.sorted.bam	Rabbit.Brain.15.5	22865804	18983542	83%
4840	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Female	4840sTS.Rabbit.Brain.15.5.Male.sorted.bam	Rabbit.Brain.15.5	21636164	17570180	81%
4842	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Female	4842sTS.Rabbit.Brain.15.5.Female.sorted.bam	Rabbit.Brain.15.5	26110489	22757062	87%
4844	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Female	4844sTS.Rabbit.Brain.15.5.Female.sorted.bam	Rabbit.Brain.15.5	36750930	31091453	85%
4846	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Female	4846sTS.Rabbit.Brain.16.5.Female.sorted.bam	Rabbit.Brain.16.5	33265625	27365881	82%
4848	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Female	4848sTS.Rabbit.Brain.16.5.Male.sorted.bam	Rabbit.Brain.16.5	40708661	36431112	89%
4850	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Male	4850sTS.Rabbit.Brain.16.5.Female.sorted.bam	Rabbit.Brain.16.5	23149570	19435144	84%
4852	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Male	4852sTS.Rabbit.Brain.16.5.Male.sorted.bam	Rabbit.Brain.16.5	66156229	55245888	84%
4854	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Male	4854sTS.Rabbit.Brain.18.Male.sorted.bam	Rabbit.Brain.18	38164203	24471313	64%
4856	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Male	4856sTS.Rabbit.Brain.18.Female.sorted.bam	Rabbit.Brain.18	24947301	20714848	83%
4858	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Female	4858sTS.Rabbit.Brain.18.Male.sorted.bam	Rabbit.Brain.18	30564693	26743757	87%
4860	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Male	4860sTS.Rabbit.Brain.18.Female.sorted.bam	Rabbit.Brain.18	32823223	27285753	83%
4781	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Male	4781sTS.Rabbit.Brain.19.5.Female.sorted.bam	Rabbit.Brain.19.5	34906661	29177891	84%
4788	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Male	4788sTS.Rabbit.Brain.19.5.Male.sorted.bam	Rabbit.Brain.19.5	34596395	29556276	85%
4867	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Male	4867sTS.Rabbit.Brain.19.5.Male.sorted.bam	Rabbit.Brain.19.5	37869418	32623266	86%
4875	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Female	4875sTS.Rabbit.Brain.19.5.Female.sorted.bam	Rabbit.Brain.19.5	37813064	31983301	85%
4881	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Female	4881sTS.Rabbit.Brain.21.Female.sorted.bam	Rabbit.Brain.21	41434477	34801206	84%
4883	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Female	4883sTS.Rabbit.Brain.21.Female.sorted.bam	Rabbit.Brain.21	43694690	37227153	85%
4885	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Female	4885sTS.Rabbit.Brain.21.Male.sorted.bam	Rabbit.Brain.21	46617383	39998430	86%
4887	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e23	23 days	Female	4887sTS.Rabbit.Brain.21.Male.sorted.bam	Rabbit.Brain.21	25634404	21444299	84%
4889	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Male	4889sTS.Rabbit.Brain.23.Male.sorted.bam	Rabbit.Brain.23	28719098	24200056	84%
4891	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Male	4891sTS.Rabbit.Brain.23.Male.sorted.bam	Rabbit.Brain.23	26689479	20631000	77%
4893	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Male	4893sTS.Rabbit.Brain.23.Female.sorted.bam	Rabbit.Brain.23	30663476	27123301	88%
4895	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Male	4895sTS.Rabbit.Brain.23.Female.sorted.bam	Rabbit.Brain.23	29222996	24906392	85%
4911	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Male	4911sTS.Rabbit.Brain.24.Female.sorted.bam	Rabbit.Brain.24	25096775	20519385	82%
4912	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Male	4912sTS.Rabbit.Brain.24.Female.sorted.bam	Rabbit.Brain.24	42862614	34824343	81%
3153	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Male	3153sTS.Rabbit.Brain.27.Male.sorted.bam	Rabbit.Brain.27	26855437	22148896	82%
3162	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Male	3162sTS.Rabbit.Brain.27.Female.sorted.bam	Rabbit.Brain.27	32515889	27166422	84%
3184	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Female	3184sTS.Rabbit.Brain.27.Male.sorted.bam	Rabbit.Brain.27	31792324	26970305	85%
3192	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Female	3192sTS.Rabbit.Brain.27.Female.sorted.bam	Rabbit.Brain.27	33281891	28274261	85%
3143	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Female	3143sTS.Rabbit.Brain.0dpb.Female.sorted.bam	Rabbit.Brain.0dpb	38110297	32438332	85%
3170	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Female	3170sTS.Rabbit.Brain.0dpb.Male.sorted.bam	Rabbit.Brain.0dpb	33371984	29901127	90%
3176	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Female	3176sTS.Rabbit.Brain.0dpb.Male.sorted.bam	Rabbit.Brain.0dpb	30810724	26030451	84%
3386	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Female	3386sTS.Rabbit.Brain.0dpb.Female.sorted.bam	Rabbit.Brain.0dpb	16132524	13452118	83%
3114	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Female	3114sTS.Rabbit.Brain.2wpb.Female.sorted.bam	Rabbit.Brain.2wpb	47991612	33429890	70%
3120	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Female	3120sTS.Rabbit.Brain.2wpb.Male.sorted.bam	Rabbit.Brain.2wpb	28790547	23379801	81%
3138	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Female	3138sTS.Rabbit.Brain.2wpb.Female.sorted.bam	Rabbit.Brain.2wpb	17501119	14938985	85%
3011	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Female	3011sTS.Rabbit.Brain.6mpb.Female.sorted.bam	Rabbit.Brain.6mpb	34493709	29753491	86%
3017	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Female	3017sTS.Rabbit.Brain.1ypb.Male.sorted.bam	Rabbit.Brain.1ypb	36992494	31698262	86%
3021	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e24	24 days	Female	3021sTS.Rabbit.Brain.6mpb.Female.sorted.bam	Rabbit.Brain.6mpb	29601967	25665985	87%
3025	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e27	27 days	Male	3025sTS.Rabbit.Brain.6mpb.Male.sorted.bam	Rabbit.Brain.6mpb	34915251	31624112	91%
4830	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e27	27 days	Male	4830sTS.Rabbit.Brain.12wpb.Male.sorted.bam	Rabbit.Brain.12wpb	44538169	37565883	84%
4836	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e27	27 days	Male	4836sTS.Rabbit.Brain.12wpb.Female.sorted.bam	Rabbit.Brain.12wpb	35269207	30914534	88%
4917	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e27	27 days	Male	4917sTS.Rabbit.Brain.12wpb.Male.sorted.bam	Rabbit.Brain.12wpb	30538150	24469982	80%
4928	yes	Oryctolagus_cuniculus	Rabbit	Forebrain/Cerebrum	e27	27 days	Male	4928sTS.Rabbit.Brain.12wpb.Female.sorted.bam	Rabbit.Brain.12wpb	46676840	41362368	89%
4746	yes	Oryctolagus_cuniculus	Rabbit	Heart	e27	27 days	Female	4746sTS.Rabbit.Heart.12.Male.sorted.bam	Rabbit.Heart.12	44064252	40621675	92%
4749	yes	Oryctolagus_cuniculus	Rabbit	Heart	e27	27 days	Female	4749sTS.Rabbit.Heart.12.Male.sorted.bam	Rabbit.Heart.12	47825195	40011785	84%
4754	yes	Oryctolagus_cuniculus	Rabbit	Heart	e27	27 days	Female	4754sTS.Rabbit.Heart.12.Female.sorted.bam	Rabbit.Heart.12	31328873	27412081	87%
4793	yes	Oryctolagus_cuniculus	Rabbit	Heart	e27	27 days	Female	4793sTS.Rabbit.Heart.12.Female.sorted.bam	Rabbit.Heart.12	33484660	28090184	84%
4736	yes	Oryctolagus_cuniculus	Rabbit	Heart	e27	27 days	Female	4736sTS.Rabbit.Heart.13.Female.sorted.bam	Rabbit.Heart.13	25387022	19805796	78%
4827	yes	Oryctolagus_cuniculus	Rabbit	Heart	e27	27 days	Female	4827sTS.Rabbit.Heart.13.Male.sorted.bam	Rabbit.Heart.13	40424406	35117762	87%
4925	yes	Oryctolagus_cuniculus	Rabbit	Heart	e27	27 days	Male	4925sTS.Rabbit.Heart.13.Male.sorted.bam	Rabbit.Heart.13	44694856	38121283	85%
4818	yes	Oryctolagus_cuniculus	Rabbit	Heart	e27	27 days	Male	4818sTS.Rabbit.Heart.14.Female.sorted.bam	Rabbit.Heart.14	25518437	21818838	86%
4824	yes	Oryctolagus_cuniculus	Rabbit	Heart	e27	27 days	Male	4824sTS.Rabbit.Heart.14.Male.sorted.bam	Rabbit.Heart.14	22300803	19147199	86%
4996	yes	Oryctolagus_cuniculus	Rabbit	Heart	e27	27 days	Male	4996sTS.Rabbit.Heart.14.Male.sorted.bam	Rabbit.Heart.14	37021679	30690163	83%
3374	yes	Oryctolagus_cuniculus	Rabbit	Heart	e27	27 days	Male	3374sTS.Rabbit.Heart.15.5.Male.sorted.bam	Rabbit.Heart.15.5	46530314	37933550	82%
3429	yes	Oryctolagus_cuniculus	Rabbit	Heart	e27	27 days	Male	3429sTS.Rabbit.Heart.15.5.Male.sorted.bam	Rabbit.Heart.15.5	21693183	16850399	78%
3445	yes	Oryctolagus_cuniculus	Rabbit	Heart	e27	27 days	Female	3445sTS.Rabbit.Heart.15.5.Female.sorted.bam	Rabbit.Heart.15.5	28577581	24594225	86%
3451	yes	Oryctolagus_cuniculus	Rabbit	Heart	e27	27 days	Female	3451sTS.Rabbit.Heart.15.5.Female.sorted.bam	Rabbit.Heart.15.5	39321309	33586805	85%
3410	yes	Oryctolagus_cuniculus	Rabbit	Heart	e27	27 days	Female	3410bsTS.Rabbit.Heart.16.5.Female.sorted.bam	Rabbit.Heart.16.5	27087209	23174989	86%
3422	yes	Oryctolagus_cuniculus	Rabbit	Heart	e27	27 days	Female	3422sTS.Rabbit.Heart.16.5.Male.sorted.bam	Rabbit.Heart.16.5	28709322	23928244	83%
3433	yes	Oryctolagus_cuniculus	Rabbit	Heart	e27	27 days	Female	3433sTS.Rabbit.Heart.16.5.Female.sorted.bam	Rabbit.Heart.16.5	43001247	35703821	83%
3441	yes	Oryctolagus_cuniculus	Rabbit	Heart	e27	27 days	Male	3441sTS.Rabbit.Heart.16.5.Male.sorted.bam	Rabbit.Heart.16.5	27239178	22014708	81%
3320	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Female	3320sTS.Rabbit.Heart.18.Male.sorted.bam	Rabbit.Heart.18	43343784	34578688	80%
3335	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Female	3335sTS.Rabbit.Heart.18.Female.sorted.bam	Rabbit.Heart.18	52089805	46906535	90%
3341	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Female	3341sTS.Rabbit.Heart.18.Female.sorted.bam	Rabbit.Heart.18	26381585	22785107	86%
3401	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Female	3401sTS.Rabbit.Heart.18.Male.sorted.bam	Rabbit.Heart.18	20016717	16664736	83%
4783	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Female	4783sTS.Rabbit.Heart.19.5.Female.sorted.bam	Rabbit.Heart.19.5	28121287	23663075	84%
4790	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Female	4790sTS.Rabbit.Heart.19.5.Male.sorted.bam	Rabbit.Heart.19.5	35243661	30566691	87%
4869	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Female	4869sTSm.Rabbit.Heart.19.5.Male.sorted.bam	Rabbit.Heart.19.5	14220497	11841350	83%
4877	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Female	4877sTSm.Rabbit.Heart.19.5.Female.sorted.bam	Rabbit.Heart.19.5	26528909	22337117	84%
3255	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Female	3255sTS.Rabbit.Heart.21.Male.sorted.bam	Rabbit.Heart.21	28854107	24560731	85%
3311	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Male	3311sTS.Rabbit.Heart.21.Male.sorted.bam	Rabbit.Heart.21	54798710	46009253	84%
3317	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Male	3317sTS.Rabbit.Heart.21.Female.sorted.bam	Rabbit.Heart.21	41509236	35623726	86%
3397	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Male	3397sTS.Rabbit.Heart.21.Female.sorted.bam	Rabbit.Heart.21	33117415	29178301	88%
3235	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Male	3235sTS.Rabbit.Heart.23.Male.sorted.bam	Rabbit.Heart.23	40855618	34859616	85%
3266	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Male	3266sTS.Rabbit.Heart.23.Female.sorted.bam	Rabbit.Heart.23	26688177	22570774	85%
3273	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Male	3273sTS.Rabbit.Heart.23.Male.sorted.bam	Rabbit.Heart.23	40140169	35722046	89%
3310	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Male	3310sTS.Rabbit.Heart.23.Female.sorted.bam	Rabbit.Heart.23	25716458	22158504	86%
3207	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Male	3207sTS.Rabbit.Heart.24.Male.sorted.bam	Rabbit.Heart.24	25636405	21770499	85%
3214	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Male	3214sTS.Rabbit.Heart.24.Male.sorted.bam	Rabbit.Heart.24	28046847	23530090	84%
3220	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Male	3220sTS.Rabbit.Heart.24.Female.sorted.bam	Rabbit.Heart.24	28558930	21929762	77%
3227	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Male	3227sTS.Rabbit.Heart.24.Female.sorted.bam	Rabbit.Heart.24	27398173	22782602	83%
3155	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Male	3155sTS.Rabbit.Heart.27.Male.sorted.bam	Rabbit.Heart.27	9433057	7988042	85%
3164	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Female	3164sTS.Rabbit.Heart.27.Female.sorted.bam	Rabbit.Heart.27	36502117	30791417	84%
3186	yes	Oryctolagus_cuniculus	Rabbit	Heart	P0	0 days post birth	Female	3186sTS.Rabbit.Heart.27.Male.sorted.bam	Rabbit.Heart.27	29126592	24797047	85%
